164	-0.14100689 -0.19367614 0.18113388 0.18146205 -0.17721342 0.023200277 -0.25466752 0.1909664 0.11007379 -0.16508067 -0.014048748 -0.22566578 -0.22314802 -0.1720362 0.17253026 0.16399449 -0.011035184 -0.08579929 -0.14587837 0.22930771 -0.31219676 0.15511885 -0.12654461 0.17779687 0.13309726 -0.1133491 0.0829252 0.1678979 0.20259371 0.27891636 -0.13566774 -0.038110256 -0.13956872 -0.13674471 0.19556735 -0.12364924 -0.21966134 -0.20826656 0.17352077 -0.15567261 2.5331974e-05 0.22059321 0.28718168 0.283981 0.1836372 -0.124780044 0.17878884 0.1750676 -0.11769495 0.14564227 0.09331973 0.17289318 0.0060974583 -0.16504061 0.20678124 0.081629336 0.057785254 -0.09268294 -0.07027499 -0.19009466 -0.21816629 0.23693825 0.17394993 -0.24800245
300	-0.24058291 -0.46238828 0.3890287 0.35836118 -0.33886495 -0.26792645 0.17599884 -0.18905573 -0.25330684 -0.40048438 0.20706964 -0.19664225 0.27235287 0.11525868 -0.3509127 0.20297243 0.27731264 -0.2609308 -0.3961154 0.03991517 0.26143807 0.4424651 -0.33533835 0.40239906 0.12738205 0.26478767 0.37480125 0.3833565 0.44962835 0.44236666 -0.19130197 -0.3771774 -0.3878447 0.24889325 -0.2487538 -0.33372372 -0.37071273 -0.42536578 0.37730247 -0.40440837 0.17543602 0.4235156 0.3731085 0.3205529 -0.20850864 -0.33901218 0.41359112 0.42713034 0.2455638 0.30085394 0.42619613 0.42229828 -0.4816017 -0.4367764 -0.234797 0.41891363 0.19996156 0.2673486 0.36412466 -0.070244506 -0.45907336 0.42225784 0.43600607 -0.2996145
31	0.20687184 -0.17285512 0.23627567 0.24269429 -0.1270002 0.13351054 -0.21860746 0.18708485 0.1990265 -0.09366605 -0.09368678 -0.18787152 -0.09264731 -0.28657442 0.113839 0.19655703 -0.1179977 -0.14600977 -0.15479845 0.22686866 -0.12934035 0.17198893 0.07098445 0.115280986 0.1924243 -0.10653427 -0.04623925 0.010457927 0.14529404 0.1771137 -0.1874662 -0.054447718 -0.15796672 -0.08315897 0.19967522 -0.21095434 -0.1664725 -0.17403176 0.08987123 -0.09761135 -0.1950602 0.11002436 0.13163759 0.10185833 0.20637716 -0.1451399 0.16722994 0.13304396 -0.14854099 0.17126435 0.11831135 0.14369017 -0.03763161 -0.1677787 0.17387682 0.18791121 0.06467859 -0.022851244 0.086024806 -0.2037404 -0.14577688 0.10203813 0.17548662 -0.05789337
200	-0.0011648694 -0.13686492 0.12865002 0.15357484 -0.06241142 0.027316988 -0.15410274 0.099693745 0.16310042 -0.1715475 0.07335947 -0.09586492 -0.22185594 -0.19613251 0.18845408 0.13148926 -0.20783456 -0.16366175 -0.06935333 0.048506603 -0.16850773 0.17314991 -0.13359986 0.18309888 0.14573692 -0.17956564 0.10093356 -0.16363992 0.13897608 0.108465426 -0.1849833 -0.10151552 -0.14338191 -0.18711254 0.15364024 -0.16200785 -0.18972126 -0.17456912 0.19441174 -0.17352486 -0.10748489 0.075129986 0.13296334 0.0040425323 0.19828635 -0.16081761 0.10268205 0.20078494 -0.24368395 0.16235174 0.106264964 0.13408174 -0.10467391 -0.094730005 0.15918116 0.22387786 0.058641303 -0.10101604 0.099309266 -0.06689663 -0.16490704 0.08244927 0.1534614 0.15396674
209	0.12979905 -0.1951338 0.16528803 0.25160873 -0.15814571 -0.03979873 -0.14124367 0.27603042 0.26727757 -0.19431676 -0.18495452 -0.04239651 -0.15303528 -0.09954796 0.2319928 0.13099746 -0.21388762 -0.110330865 -0.17959182 0.09137904 -0.2162859 0.19281624 0.0303096 0.188797 0.067589626 -0.28010604 0.072524846 -0.23477012 0.2184338 0.20576489 -0.121963516 -0.044836894 -0.14375001 -0.20936108 0.2317129 -0.15124707 -0.17207195 -0.16299015 0.17731874 -0.1315096 -0.08341281 0.19908148 0.14778313 0.08767813 0.14793783 -0.1614077 0.17716113 0.17510617 -0.2480635 0.16647746 0.16023813 0.11823897 -0.1419642 -0.17695299 0.24380936 0.15169719 -0.16477346 -0.215129 0.0427882 -0.08806033 -0.19222099 0.17236601 0.2029874 0.18321778
145	0.049365714 -0.17782506 0.20813552 0.084600255 0.028398361 0.16282529 -0.087793455 0.23532534 0.22345671 -0.14533791 -0.03740222 -0.11825973 -0.021359785 0.008486641 0.05067511 0.054559834 -0.07940463 -0.09218716 -0.12804851 0.04588516 -0.1698818 0.097996004 0.1337332 0.07386169 -0.025525598 -0.17151925 -0.025209758 0.14619817 0.11777671 0.1449343 -0.09346131 0.013008898 -0.16450211 -0.089333184 0.14748158 -0.022275755 -0.17178695 -0.0025310274 0.08369531 -0.033827204 -0.078245595 0.13759485 0.19986592 0.18810198 4.374422e-06 -0.09649943 0.11771163 0.09238685 -0.08402248 0.12684089 0.060542066 0.063267425 0.049845517 -0.15236096 0.15012573 0.09350665 0.057495095 -0.15673812 -0.09716695 -0.05989182 -0.13456391 0.1339902 0.14629985 -0.22317256
443	0.22167106 -0.061930373 0.03886714 0.1827985 0.022864107 0.22394128 -0.16590539 0.08680618 0.14395534 -0.07941055 -0.14996915 -0.12859845 -0.16305922 -0.23340346 0.18871127 0.100293845 -0.19930917 -0.23229253 -0.04761647 0.16861562 -0.14411989 0.15039212 0.10648386 0.06662724 0.16544905 -0.16298042 -0.07800113 -0.20732288 0.110963 0.070677154 -0.14847292 0.0609913 -0.091899395 -0.17913632 0.16064698 -0.215417 -0.15374514 -0.11481645 0.056450307 -0.13371892 -0.21463044 0.102281526 0.012597084 0.07407718 0.15499854 -0.12453586 0.11095688 0.08079765 -0.16254768 0.12951474 0.13584833 0.090312496 -0.08442183 -0.045088287 0.1931691 0.14824758 -0.05386748 -0.10070663 -0.06755334 -0.16055442 -0.10544799 0.07132472 0.087707125 0.08598612
514	0.09039978 -0.11903617 0.07721673 0.21435812 -0.13752142 -0.06125514 -0.03565116 0.09505934 0.20298322 -0.19068156 -0.080530845 0.024706507 -0.2441868 -0.092062846 0.2197849 0.09610371 -0.29267046 -0.109735794 -0.079205774 0.019136475 -0.20967989 0.15476207 -0.056105882 0.21332286 0.1658237 -0.20419174 0.104305126 -0.433698 0.16091509 0.07629087 -0.13366619 -0.026952313 -0.111902826 -0.21149643 0.29267567 -0.14026755 -0.14164262 -0.12181161 0.16701448 -0.119416595 -0.051119313 0.1543523 0.024735108 0.047342956 0.13791358 -0.090987556 0.14077275 0.12891716 -0.25864348 0.16227196 0.11022014 0.16883713 -0.26730886 -0.06369805 0.15239556 0.16760387 -0.21977901 -0.087111294 0.116721794 -0.012383134 -0.15234965 0.14468963 0.124901295 0.4317698
501	0.14733444 -0.16284257 -0.011913999 -0.0146986665 -0.076633975 0.06354302 -0.13329262 0.16291812 0.22046159 -0.18037573 -0.15416335 -0.06609423 -0.22365631 -0.10136518 0.15160652 0.0947938 -0.22689262 -0.12426538 -0.08330494 0.0731535 -0.17918889 0.16231748 -0.15865333 0.056822125 0.11524974 -0.25365978 0.017379258 -0.1497682 0.09995054 0.13463792 -0.11017487 -0.15209901 -0.029888226 -0.12813212 0.23216172 -0.11520535 0.06744077 -0.11827615 0.11019962 -0.133181 -0.009954599 -0.054904185 0.15149064 -0.09503335 0.1066802 -0.118605345 0.13523431 0.15812486 -0.23893991 0.13820897 -0.028942432 0.13266483 -0.0962954 -0.1253771 0.17375039 0.07196758 -0.15197536 -0.21411481 0.06300095 -0.022557767 -0.1748488 0.12962857 0.16986746 0.25564006
140	0.20825785 -0.027656846 -0.109928116 -0.13677777 0.0718431 -0.075775295 -0.18250287 0.14250232 0.20962648 -0.16044419 -0.12470792 -0.15735544 -0.20356463 -0.092741504 0.10517743 0.037390254 -0.21514398 -0.056105383 -0.04417792 0.09355239 -0.22209246 0.08221072 -0.25439093 0.053896453 0.14559625 -0.23077206 -0.01765275 -0.14774601 0.0036080563 0.119416535 -0.12713149 -0.11553966 0.06731724 -0.1868032 0.19055851 -0.102148384 0.2063356 -0.055990174 0.014989659 -0.12120509 -0.12114459 -0.19090101 -0.032413453 -0.041922655 0.21526481 -0.03787922 0.043527376 0.065462776 -0.19459896 0.15060702 -0.049505312 0.06282808 -0.13994163 0.010127607 0.15733515 0.007982455 0.055465996 -0.22893228 0.00043531135 -0.12102062 -0.13755709 0.028141646 0.09288719 0.264225
222	-0.20423344 -0.37042645 0.34183282 0.2669124 -0.31864733 -0.17942457 -0.094627336 0.016390234 -0.042838577 -0.28220135 0.098710954 -0.32678065 -0.0023520794 -0.2518926 -0.0003579487 0.40679222 0.020730061 -0.27117795 -0.3289116 0.20160846 -0.08153209 0.3380291 -0.3660799 0.35289058 0.29875213 0.08123427 0.36853495 0.1721813 0.32472572 0.35128185 -0.3148788 -0.30916154 -0.29660848 -0.08225843 0.103308946 -0.30247986 -0.3114696 -0.3556454 0.3250148 -0.32059807 -0.15372483 0.32433236 0.2495363 0.2698809 0.22518657 -0.32539418 0.37004167 0.3489977 -0.043554213 0.37130976 0.29505816 0.32468873 -0.2814869 -0.36230966 0.017603004 0.3397772 0.3718193 0.11884619 0.3432528 -0.25294283 -0.3722148 0.36161134 0.3779815 -0.12624775
218	0.2780878 -0.18705341 0.045915082 0.049323298 0.0036237705 0.084209755 -0.22227484 0.18612829 0.15627636 0.086528346 -0.17200468 -0.20869985 -0.09273839 -0.21102269 0.17900343 0.15861125 -0.098654635 -0.10449934 -0.0527714 0.17203504 -0.15665671 0.09814805 -0.03379499 0.017742908 0.09882736 -0.18699618 -0.15877761 0.24167964 0.0708653 0.17173165 -0.12604073 -0.031448826 0.008161044 -0.09338559 0.1522596 -0.17744039 -0.06089453 -0.11761418 0.12634505 -0.12061294 -0.1663988 -0.033790197 0.24402484 0.16728507 0.15194733 -0.14703311 0.056842506 0.049746856 -0.1279677 0.117671624 0.120309144 0.04447031 0.03444785 -0.07007822 0.2008172 0.15970719 0.14143714 -0.17475152 -0.231167 -0.21974382 -0.08312302 0.11867249 0.045653775 -0.20223865
64	-0.18814076 -0.25108457 0.25870332 0.25843126 -0.2564798 -0.19193281 -0.17473398 0.0622802 0.28858474 -0.36455128 0.0049807467 -0.19006866 -0.3116411 -0.1810998 0.30825675 0.24386589 -0.27911437 -0.31297773 -0.263574 0.115016505 -0.33195588 0.26554865 -0.20263198 0.26086766 0.23950328 -0.340031 0.27272856 -0.13996963 0.2855731 0.23725137 -0.28343326 -0.17069066 -0.28492534 -0.25746295 0.34617904 -0.24746221 -0.23606546 -0.23977095 0.28333992 -0.24626245 -0.118863285 0.2669388 0.23938525 0.23009437 0.21955924 -0.30730653 0.22631033 0.2859922 -0.30605462 0.27312517 0.23976278 0.280628 -0.25089675 -0.271322 0.26093942 0.29691646 0.087834135 -0.2299055 0.29544246 -0.20850283 -0.30201453 0.33276954 0.29629186 0.17601803
118	0.06613886 -0.27853084 0.22595789 0.25733167 -0.16158101 -0.067402296 -0.3514314 -0.023737786 -0.07613587 -0.17382008 0.07780177 -0.38091776 0.0024357091 -0.41668862 0.067004874 0.44551396 0.11098204 -0.1750396 -0.23227242 0.47058794 0.06072333 0.23854622 -0.12513918 0.18345773 0.362964 0.101941764 0.054595992 0.3242868 0.23014928 0.30085808 -0.35050368 -0.18455435 -0.2569219 0.09701517 0.080591455 -0.3601962 -0.254652 -0.30418664 0.21754439 -0.2038565 -0.19344051 0.15464458 0.32873312 0.2739785 0.16381775 -0.26850766 0.25854886 0.20744471 0.08908269 0.33557874 0.2547524 0.20571165 -0.17712824 -0.2714791 0.018081702 0.28909245 0.41354254 0.16906415 0.13510251 -0.42139006 -0.13880537 0.18015748 0.26002762 -0.34019706
631	-0.09700278 -0.13722004 0.1886659 0.164035 -0.20855646 -0.25417793 -0.1332366 0.0885692 0.19234076 -0.2791208 -0.031508006 -0.15751572 -0.22528136 -0.07926637 0.15514296 0.062883034 -0.06608806 -0.2164098 -0.17785834 0.12962463 -0.2198471 0.24299063 -0.2681367 0.1595802 0.1335614 -0.22273816 0.14069879 -0.036882836 0.2559781 0.15639353 -0.23289299 -0.093804054 -0.20392701 -0.02784229 0.19549724 -0.22988212 -0.11477401 -0.13331126 0.22956713 -0.1604915 0.1554523 0.17059639 0.08964216 -0.07823365 0.09548971 -0.20247535 0.12941131 0.22402653 -0.19325049 0.16703983 0.2361444 0.21570976 -0.23255396 -0.14503989 0.24862339 0.17845355 -0.1358501 -0.037095968 0.22095583 -0.10715108 -0.18994947 0.21139961 0.24094135 0.19526045
1035	0.122008294 -0.11992789 0.049310356 0.004960145 0.0006494047 0.13658644 -0.181201 0.2685977 0.20604125 -0.061906464 -0.2155369 -0.13067046 -0.10812381 -0.07543154 0.06103143 0.12327924 -0.0948072 0.045042817 -0.11291271 0.09629271 -0.1725604 0.105123475 -0.09318751 0.08078166 0.04086628 -0.13792531 -0.031745408 0.15955347 0.061754398 0.15819107 -0.11788075 -0.14452182 -0.09742392 -0.13391666 0.13779782 -0.06871336 -0.05677084 -0.15138654 0.03901722 -0.08576525 -0.16242948 -0.051048454 0.12808003 -0.008256557 0.1392776 -0.094537854 0.11223632 0.123616196 -0.10611907 0.10209793 0.046235748 0.14599115 -0.08989415 -0.15014803 0.180224 0.07457386 0.10916207 -0.123325564 0.03208425 -0.08076288 -0.17834371 0.09710957 0.107027136 -0.09716098
272	-0.16216415 -0.2544948 0.25675082 0.1836119 -0.30392262 -0.20064956 0.28592482 -0.19365664 -0.031299457 -0.315538 0.17739302 0.3801941 -0.0341289 0.33149436 -0.1409688 -0.18464357 -0.014764963 -0.04585465 -0.34784618 -0.46080795 0.12359241 0.37757978 -0.31734812 0.30682108 -0.4851895 0.16486186 0.37073705 0.009034153 0.3412987 0.26828918 0.26157236 -0.32797834 -0.3182979 0.06150371 -0.07955159 -0.07788238 -0.32501096 -0.42264998 0.34397048 -0.34130025 0.22356103 0.27156755 0.19614269 0.08912945 -0.15499929 -0.23545232 0.36025757 0.30318013 0.12405312 -0.17565057 0.3317631 0.33554167 -0.40073955 -0.2569746 -0.03852047 0.184373 -0.5075043 -0.07070547 0.26948357 0.29625547 -0.40555158 0.3864962 0.32016528 0.06462188
191	0.19327828 -0.22097217 0.10263035 0.101191066 -0.029518269 0.013574431 -0.14544174 0.21200469 0.14065039 -0.16760361 -0.03954713 -0.13179274 -0.1847789 -0.18188848 0.19456503 0.19206825 -0.24792963 -0.25044417 -0.14006922 0.12774527 -0.17394139 0.23011005 -0.09690179 0.28344408 0.20963137 -0.19777979 0.10940899 0.06062963 0.1695853 0.14524272 -0.20688349 -0.16620588 -0.1442542 -0.17093526 0.119327426 -0.23630169 -0.17014036 -0.20546125 0.1880205 -0.20955168 -0.11278231 0.1549986 0.15391548 0.023607008 0.11408543 -0.21103466 0.2413642 0.22850494 -0.1982336 0.28385043 0.11853513 0.17484814 -0.14003517 -0.18249038 0.1250765 0.26023406 0.16159861 -0.11161372 0.1283239 -0.06471987 -0.22551116 0.12846297 0.2442816 0.18727863
506	0.14144298 -0.07471016 -0.008907744 0.010339155 0.047507305 0.21153615 -0.21568534 0.14425129 0.1832284 -0.09864427 -0.1516381 -0.095280856 -0.24052513 -0.19676131 0.23827298 0.1175158 -0.22632731 -0.13444398 0.016833935 0.141757 -0.20176063 0.10465701 -0.060649 0.122532904 0.19290939 -0.24852175 0.0011509871 -0.23980302 0.025677925 0.07064719 -0.17030886 -0.0054335557 -0.028540676 -0.2320345 0.13105553 -0.15747532 -0.030383706 -0.09086726 0.07228948 -0.14475787 -0.17725252 -0.11314635 -0.00716078 -0.08489246 0.22315617 -0.115956336 0.067540996 0.1107683 -0.24293397 0.16823097 -0.013065498 0.09689221 -0.086343214 -0.026203107 0.19184136 0.092481785 0.048947223 -0.067062564 0.015093917 -0.10778575 -0.14227578 0.08269614 0.08397141 0.18910585
357	-0.032572564 -0.27274534 0.19818906 0.19735278 -0.23724672 -0.07969844 -0.059321027 0.091074 0.323352 -0.26885384 0.043823946 -0.06910414 -0.26854134 -0.17812239 0.19172357 0.15786055 -0.32498902 -0.2049532 -0.20418745 0.07926005 -0.22316496 0.23316908 -0.2010581 0.2958256 0.25934166 -0.22684675 0.22907804 -0.27625623 0.22777183 0.18416363 -0.22061825 -0.19547108 -0.20148921 -0.26755562 0.30910534 -0.25070095 -0.14471252 -0.18230528 0.22267494 -0.20223007 -0.14033586 0.21962753 0.13634259 0.16402581 0.20110272 -0.23336057 0.256593 0.19659296 -0.27781454 0.24732496 0.20048906 0.25956 -0.30521843 -0.2286274 0.24462894 0.26704717 0.12659872 -0.25196186 0.2433354 -0.14367402 -0.23241541 0.18443893 0.2549993 0.34736484
172	-0.09293917 -0.2939846 0.21727298 0.28270808 -0.20796211 -0.051491354 -0.21532004 0.18003602 0.33861265 -0.29625103 -0.13686721 -0.15002285 -0.41110936 -0.17158742 0.32630488 0.2521641 -0.34470424 -0.23397955 -0.24421026 0.05825526 -0.36876225 0.30345276 -0.13657896 0.29990464 0.22771478 -0.25018018 0.25198713 -0.14934218 0.30651093 0.319409 -0.21236372 -0.26454628 -0.28552386 -0.35861957 0.3216216 -0.26573402 -0.3051161 -0.34938 0.25608712 -0.29978612 -0.20134883 0.2729153 0.26888192 0.22744931 0.26991627 -0.29904124 0.30468634 0.32176197 -0.27412274 0.29521242 0.24521835 0.3004329 -0.27410996 -0.2677877 0.29103592 0.24910288 -0.054949418 -0.1478098 0.16289967 -0.119449936 -0.36303926 0.28769243 0.28850377 0.17943537
196	0.19695912 -0.2899507 0.20532632 0.13944726 -0.19636321 0.10810937 -0.15363275 0.30177537 0.4001676 -0.22739007 -0.08737717 -0.15066534 -0.3301255 -0.21489696 0.26422662 0.22685245 -0.3309579 -0.2445232 -0.25021157 0.11638561 -0.33891624 0.2793204 -0.16830866 0.25004536 0.17026332 -0.30207402 0.1643306 -0.06593551 0.23652126 0.26907924 -0.23005505 -0.23944408 -0.20690444 -0.34451997 0.33718964 -0.25156128 -0.14897749 -0.25845653 0.21315646 -0.2655961 -0.2814677 0.13743109 0.23968096 0.14139208 0.28410217 -0.26086402 0.26323146 0.2751488 -0.33482277 0.28214288 0.15689032 0.25183532 -0.21297562 -0.29621935 0.32507473 0.21142587 0.20578592 -0.33410746 0.09854316 -0.1768507 -0.32348064 0.24276471 0.28205007 0.22360359
50	-0.31947097 -0.33250403 0.40909708 0.36972666 -0.34638143 -0.3709669 -0.41383955 -0.13346279 -0.03534679 -0.37752536 0.15901074 -0.4881462 -0.0657664 -0.2812283 0.19034144 0.44342938 -0.054957516 -0.47190762 -0.42886102 0.429022 0.02016408 0.3420753 -0.35526127 0.31743288 0.4424815 0.13346419 0.3508432 0.22992367 0.3321945 0.38739538 -0.42443037 -0.39271608 -0.3723145 -0.16433997 0.12162064 -0.2915427 -0.4054367 -0.4086603 0.3356556 -0.40515864 -0.29286095 0.38536236 0.4789246 0.45485622 0.3513358 -0.45635825 0.38233703 0.4060519 0.06653484 0.46258205 0.36797258 0.3999151 -0.21413149 -0.4322554 -0.002761077 0.40019968 0.34021556 -0.28439015 0.34359473 -0.47059754 -0.37824866 0.44059503 0.42047155 -0.16292983
313	-0.16624336 -0.3918731 0.32252258 0.29464665 -0.326713 -0.20109913 0.24132203 -0.15410978 -0.0025393832 -0.31416053 0.1907832 0.09596201 -0.017931473 0.18806879 -0.10423202 0.015356505 0.065233305 -0.18107602 -0.37434244 -0.3099754 0.06134954 0.45159596 -0.42157453 0.37544346 -0.13254987 0.13419819 0.39471793 0.104530446 0.38527462 0.42162707 0.21310624 -0.3577947 -0.36233187 0.055409037 -0.08028977 -0.1823436 -0.39405078 -0.46604457 0.42174575 -0.40963113 0.1662293 0.32340536 0.28659296 0.19586934 -0.13259217 -0.35718977 0.4027576 0.3657308 0.011908071 0.096137896 0.36679485 0.40047768 -0.433172 -0.3430362 -0.04288391 0.3563319 -0.27832305 0.122693315 0.29400566 0.18830134 -0.46648693 0.43311036 0.37919727 -0.06513334
427	-0.09830248 -0.13880405 0.1632441 0.26648077 -0.25514248 -0.20731114 -0.04123596 -0.14685242 0.16171755 -0.35616174 0.26039806 0.08890231 -0.32499897 -0.1528416 0.28778458 0.015977422 -0.3634634 -0.3391019 -0.20069514 0.00034381822 -0.16941833 0.27705657 -0.3555148 0.314262 0.0606501 -0.20517257 0.28033718 -0.44236505 0.24544579 0.17603336 -0.17188843 -0.23144896 -0.22804967 -0.3106753 0.18778601 -0.34485123 -0.27780667 -0.33990508 0.30672026 -0.30272955 -0.09015487 0.08894876 0.11224076 0.15514109 0.2658751 -0.3331702 0.28301552 0.28759107 -0.19755399 0.19089505 0.23844405 0.28154624 -0.2799071 -0.21192455 0.22704785 0.32106978 0.042652436 -0.24854562 0.32986262 -0.01659341 -0.309656 0.30830044 0.22689517 0.49931416
181	-0.1873968 -0.40599173 0.3242634 0.29877335 -0.27237567 -0.21617837 -0.4040904 0.0052897693 -0.023602843 -0.27977344 0.07078255 -0.4757539 0.05559051 -0.2671618 0.102224484 0.39907598 0.042889714 -0.40522677 -0.36264503 0.35774958 0.009883239 0.3375198 -0.3117289 0.25895423 0.4055575 0.07371899 0.23046486 0.38086677 0.27914074 0.40695354 -0.41126043 -0.38378888 -0.32381374 -0.06456807 0.077124126 -0.31980717 -0.33351088 -0.3581842 0.24199095 -0.37827182 -0.26438913 0.2500947 0.42101684 0.39744043 0.26675433 -0.4317456 0.3629779 0.37918872 0.07588737 0.43323064 0.30315912 0.33355886 -0.18294121 -0.4206623 -0.0019046515 0.34246296 0.41526094 -0.13369466 0.25019696 -0.4074477 -0.3704622 0.43436554 0.36310726 -0.2684563
749	-0.25680497 -0.3217376 0.330897 0.33519238 -0.22496526 -0.29712683 0.30900005 -0.16048601 0.07181951 -0.18266785 0.32488468 -0.024876745 0.13016188 0.3718853 -0.19032383 -0.21782494 0.10286529 -0.14163199 -0.25355917 -0.41108522 0.09371714 0.20111534 -0.07368155 0.30021167 0.11752971 0.14379624 0.31076497 0.012275716 0.29364103 0.21173361 0.10442345 -0.24183342 -0.29121363 0.14476594 -0.10304484 0.045877174 -0.26980066 -0.063179985 0.33942994 -0.057258718 0.21852902 0.37133896 0.28664675 0.35348314 -0.25072944 -0.19927773 0.22443913 0.23027362 0.094202295 0.18003227 0.14029892 0.29552007 -0.28433296 -0.29686046 -0.2262837 0.23867452 -0.10544293 0.14187597 0.2524787 0.34689227 -0.28550267 0.163971 0.31198964 -0.05629069
170	-0.14183708 0.017504314 -0.028359048 0.046877854 -0.11077104 -0.42351067 -0.1400849 -0.010112205 0.14833045 -0.26125163 -0.14976928 -0.092258714 -0.24433985 -0.027063284 0.23838997 -0.05764783 -0.12116067 -0.14560142 -0.0994789 -0.047447078 -0.24727452 0.15725693 -0.2531327 0.11546813 0.08040558 -0.29439145 0.19580187 -0.314571 0.17318358 0.07014162 -0.122419566 -0.065572575 -0.12129384 -0.117155194 0.17881726 -0.115762986 -0.036544614 -0.03217638 0.19226071 -0.15989637 0.18903102 0.113063 -0.02284284 -0.21519355 0.129408 -0.088005096 0.060721077 0.15339462 -0.25760806 0.07731718 0.13783704 0.16431966 -0.23322636 0.019171346 0.25209227 0.10349363 -0.3071617 -0.1336838 0.2047716 -0.007859118 -0.13056982 0.07490952 0.12972775 0.32852355
